 TITLE = "Solid temperature field"
 VARIABLES = "x" "y" "z" "Ts"
 ZONE I=         400  J=           1  K=           1  DATAPACKING=POINT
    5.9875000000E-03    5.0000000000E-02    5.0000000000E-02    8.6260957590E+02
    6.0125000000E-03    5.0000000000E-02    5.0000000000E-02    8.6519069664E+02
    6.0375000000E-03    5.0000000000E-02    5.0000000000E-02    8.6778356469E+02
    6.0625000000E-03    5.0000000000E-02    5.0000000000E-02    8.7038823263E+02
    6.0875000000E-03    5.0000000000E-02    5.0000000000E-02    8.7300475332E+02
    6.1125000000E-03    5.0000000000E-02    5.0000000000E-02    8.7563317985E+02
    6.1375000000E-03    5.0000000000E-02    5.0000000000E-02    8.7827356560E+02
    6.1625000000E-03    5.0000000000E-02    5.0000000000E-02    8.8092596420E+02
    6.1875000000E-03    5.0000000000E-02    5.0000000000E-02    8.8359042954E+02
    6.2125000000E-03    5.0000000000E-02    5.0000000000E-02    8.8626701578E+02
    6.2375000000E-03    5.0000000000E-02    5.0000000000E-02    8.8895577734E+02
    6.2625000000E-03    5.0000000000E-02    5.0000000000E-02    8.9165676891E+02
    6.2875000000E-03    5.0000000000E-02    5.0000000000E-02    8.9437004543E+02
    6.3125000000E-03    5.0000000000E-02    5.0000000000E-02    8.9709566213E+02
    6.3375000000E-03    5.0000000000E-02    5.0000000000E-02    8.9983367450E+02
    6.3625000000E-03    5.0000000000E-02    5.0000000000E-02    9.0258413828E+02
    6.3875000000E-03    5.0000000000E-02    5.0000000000E-02    9.0534710950E+02
    6.4125000000E-03    5.0000000000E-02    5.0000000000E-02    9.0812264445E+02
    6.4375000000E-03    5.0000000000E-02    5.0000000000E-02    9.1091079968E+02
    6.4625000000E-03    5.0000000000E-02    5.0000000000E-02    9.1371163204E+02
    6.4875000000E-03    5.0000000000E-02    5.0000000000E-02    9.1652519862E+02
    6.5125000000E-03    5.0000000000E-02    5.0000000000E-02    9.1935155680E+02
    6.5375000000E-03    5.0000000000E-02    5.0000000000E-02    9.2219076423E+02
    6.5625000000E-03    5.0000000000E-02    5.0000000000E-02    9.2504287883E+02
    6.5875000000E-03    5.0000000000E-02    5.0000000000E-02    9.2790795880E+02
    6.6125000000E-03    5.0000000000E-02    5.0000000000E-02    9.3078606263E+02
    6.6375000000E-03    5.0000000000E-02    5.0000000000E-02    9.3367724905E+02
    6.6625000000E-03    5.0000000000E-02    5.0000000000E-02    9.3658157710E+02
    6.6875000000E-03    5.0000000000E-02    5.0000000000E-02    9.3949910609E+02
    6.7125000000E-03    5.0000000000E-02    5.0000000000E-02    9.4242989560E+02
    6.7375000000E-03    5.0000000000E-02    5.0000000000E-02    9.4537400551E+02
    6.7625000000E-03    5.0000000000E-02    5.0000000000E-02    9.4833149597E+02
    6.7875000000E-03    5.0000000000E-02    5.0000000000E-02    9.5130242741E+02
    6.8125000000E-03    5.0000000000E-02    5.0000000000E-02    9.5428686055E+02
    6.8375000000E-03    5.0000000000E-02    5.0000000000E-02    9.5728485639E+02
    6.8625000000E-03    5.0000000000E-02    5.0000000000E-02    9.6029647622E+02
    6.8875000000E-03    5.0000000000E-02    5.0000000000E-02    9.6332178162E+02
    6.9125000000E-03    5.0000000000E-02    5.0000000000E-02    9.6636083444E+02
    6.9375000000E-03    5.0000000000E-02    5.0000000000E-02    9.6941369685E+02
    6.9625000000E-03    5.0000000000E-02    5.0000000000E-02    9.7248043128E+02
    6.9875000000E-03    5.0000000000E-02    5.0000000000E-02    9.7556110046E+02
    7.0125000000E-03    5.0000000000E-02    5.0000000000E-02    9.7865576743E+02
    7.0375000000E-03    5.0000000000E-02    5.0000000000E-02    9.8176449550E+02
