 TITLE = "Solid temperature field"
 VARIABLES = "x" "y" "z" "Ts"
 ZONE I=         400  J=           1  K=           1  DATAPACKING=POINT
    3.8625000000E-03    5.0000000000E-02    5.0000000000E-02    5.9322905878E+02
    3.8875000000E-03    5.0000000000E-02    5.0000000000E-02    5.9457315340E+02
    3.9125000000E-03    5.0000000000E-02    5.0000000000E-02    5.9592359236E+02
    3.9375000000E-03    5.0000000000E-02    5.0000000000E-02    5.9728039758E+02
    3.9625000000E-03    5.0000000000E-02    5.0000000000E-02    5.9864359127E+02
    3.9875000000E-03    5.0000000000E-02    5.0000000000E-02    6.0001319592E+02
    4.0125000000E-03    5.0000000000E-02    5.0000000000E-02    6.0138923434E+02
    4.0375000000E-03    5.0000000000E-02    5.0000000000E-02    6.0277172960E+02
    4.0625000000E-03    5.0000000000E-02    5.0000000000E-02    6.0416070504E+02
    4.0875000000E-03    5.0000000000E-02    5.0000000000E-02    6.0555618431E+02
    4.1125000000E-03    5.0000000000E-02    5.0000000000E-02    6.0695819131E+02
    4.1375000000E-03    5.0000000000E-02    5.0000000000E-02    6.0836675022E+02
    4.1625000000E-03    5.0000000000E-02    5.0000000000E-02    6.0978188547E+02
    4.1875000000E-03    5.0000000000E-02    5.0000000000E-02    6.1120362178E+02
    4.2125000000E-03    5.0000000000E-02    5.0000000000E-02    6.1263198410E+02
    4.2375000000E-03    5.0000000000E-02    5.0000000000E-02    6.1406699766E+02
    4.2625000000E-03    5.0000000000E-02    5.0000000000E-02    6.1550868794E+02
    4.2875000000E-03    5.0000000000E-02    5.0000000000E-02    6.1695708066E+02
    4.3125000000E-03    5.0000000000E-02    5.0000000000E-02    6.1841220180E+02
    4.3375000000E-03    5.0000000000E-02    5.0000000000E-02    6.1987407757E+02
    4.3625000000E-03    5.0000000000E-02    5.0000000000E-02    6.2134273444E+02
    4.3875000000E-03    5.0000000000E-02    5.0000000000E-02    6.2281819912E+02
    4.4125000000E-03    5.0000000000E-02    5.0000000000E-02    6.2430049855E+02
    4.4375000000E-03    5.0000000000E-02    5.0000000000E-02    6.2578965991E+02
    4.4625000000E-03    5.0000000000E-02    5.0000000000E-02    6.2728571060E+02
    4.4875000000E-03    5.0000000000E-02    5.0000000000E-02    6.2878867828E+02
    4.5125000000E-03    5.0000000000E-02    5.0000000000E-02    6.3029859082E+02
    4.5375000000E-03    5.0000000000E-02    5.0000000000E-02    6.3181547632E+02
    4.5625000000E-03    5.0000000000E-02    5.0000000000E-02    6.3333936310E+02
    4.5875000000E-03    5.0000000000E-02    5.0000000000E-02    6.3487027973E+02
    4.6125000000E-03    5.0000000000E-02    5.0000000000E-02    6.3640825498E+02
