 TITLE = "Solid temperature field"
 VARIABLES = "x" "y" "z" "Ts"
 ZONE I=         400  J=           1  K=           1  DATAPACKING=POINT
    3.4875000000E-03    5.0000000000E-02    5.0000000000E-02    6.5588171047E+02
    3.5125000000E-03    5.0000000000E-02    5.0000000000E-02    6.5750816031E+02
    3.5375000000E-03    5.0000000000E-02    5.0000000000E-02    6.5914248096E+02
    3.5625000000E-03    5.0000000000E-02    5.0000000000E-02    6.6078469431E+02
    3.5875000000E-03    5.0000000000E-02    5.0000000000E-02    6.6243482275E+02
    3.6125000000E-03    5.0000000000E-02    5.0000000000E-02    6.6409288914E+02
    3.6375000000E-03    5.0000000000E-02    5.0000000000E-02    6.6575891684E+02
    3.6625000000E-03    5.0000000000E-02    5.0000000000E-02    6.6743292965E+02
    3.6875000000E-03    5.0000000000E-02    5.0000000000E-02    6.6911495185E+02
    3.7125000000E-03    5.0000000000E-02    5.0000000000E-02    6.7080500818E+02
    3.7375000000E-03    5.0000000000E-02    5.0000000000E-02    6.7250312382E+02
    3.7625000000E-03    5.0000000000E-02    5.0000000000E-02    6.7420932437E+02
    3.7875000000E-03    5.0000000000E-02    5.0000000000E-02    6.7592363589E+02
    3.8125000000E-03    5.0000000000E-02    5.0000000000E-02    6.7764608484E+02
    3.8375000000E-03    5.0000000000E-02    5.0000000000E-02    6.7937669812E+02
    3.8625000000E-03    5.0000000000E-02    5.0000000000E-02    6.8111550301E+02
    3.8875000000E-03    5.0000000000E-02    5.0000000000E-02    6.8286252723E+02
    3.9125000000E-03    5.0000000000E-02    5.0000000000E-02    6.8461779886E+02
    3.9375000000E-03    5.0000000000E-02    5.0000000000E-02    6.8638134641E+02
    3.9625000000E-03    5.0000000000E-02    5.0000000000E-02    6.8815319874E+02
    3.9875000000E-03    5.0000000000E-02    5.0000000000E-02    6.8993338512E+02
    4.0125000000E-03    5.0000000000E-02    5.0000000000E-02    6.9172193518E+02
    4.0375000000E-03    5.0000000000E-02    5.0000000000E-02    6.9351887891E+02
    4.0625000000E-03    5.0000000000E-02    5.0000000000E-02    6.9532424670E+02
    4.0875000000E-03    5.0000000000E-02    5.0000000000E-02    6.9713806926E+02
    4.1125000000E-03    5.0000000000E-02    5.0000000000E-02    6.9896037768E+02
